account_id,is_mule,suspicious_start,suspicious_end
ACCT_081034,0.1323414673997107,,
ACCT_081037,0.0029313119125136,,
ACCT_081041,0.6063745601607538,2023-12-13T00:00:00,2023-12-27T00:00:00
ACCT_081058,0.1717377227998457,,
ACCT_081081,0.1179730291050675,,
ACCT_081084,0.0487072642108141,,
ACCT_081090,0.0007600844225068,,
ACCT_081108,0.0298196167324994,,
ACCT_081129,0.0093089327895996,,
ACCT_081136,0.0407533343832929,,
ACCT_081151,0.0034885099481631,,
ACCT_081154,0.0105644838446637,,
ACCT_081164,0.0713748038490008,,
ACCT_081169,0.0128789641521492,,
ACCT_081170,0.0146510133204995,,
ACCT_081176,0.1455479305798696,,
ACCT_081192,0.0079003221136344,,
ACCT_081196,0.0056837759956662,,
ACCT_081203,0.0163875643500993,,
ACCT_081206,0.1583430658183872,,
ACCT_081211,0.0668202158785183,,
ACCT_081227,0.0201849367162331,,
ACCT_081230,0.4157338310530171,,
ACCT_081239,0.0299142086747371,,
ACCT_081248,0.0078942422074287,,
ACCT_081271,0.0547872329668965,,
ACCT_081279,0.0030030791064605,,
ACCT_081286,0.6486020862019302,2024-04-16T00:00:00,2024-05-02T00:00:00
ACCT_081293,0.0004782651431091,,
ACCT_081301,0.0007101472519187,,
ACCT_081327,0.0818680328355334,,
ACCT_081333,0.0339655472286867,,
ACCT_081342,0.0476737923607562,,
ACCT_081345,0.0137161053336436,,
ACCT_081351,0.0003546195608358,,
ACCT_081389,0.0184325912636065,,
ACCT_081397,0.0136925729203144,,
ACCT_081405,0.0529750337226643,,
ACCT_081406,0.0084286655402631,,
ACCT_081414,0.005489684193721,,
ACCT_081443,0.0073723647672771,,
ACCT_081445,0.1524174057043643,,
ACCT_081457,0.0079785511932391,,
ACCT_081463,0.5179069677039373,,
ACCT_081470,0.0998392073747786,,
ACCT_081485,0.006737112599453,,
ACCT_081492,0.0178220525353632,,
ACCT_081502,0.2816827679028785,,
ACCT_081520,0.413896169593459,2025-03-03T00:00:00,2025-03-17T00:00:00
ACCT_081522,0.1289867984033953,,
ACCT_081527,0.0161298172194492,,
ACCT_081560,0.1433275055753535,,
ACCT_081575,0.0342295200232516,,
ACCT_081581,0.018195858985761,,
ACCT_081604,0.0037910162047045,,
ACCT_081606,0.0011303207441814,,
ACCT_081637,0.013221425002934,,
ACCT_081656,0.0006422414563719,,
ACCT_081672,0.0093795578466401,,
ACCT_081710,0.0045406250801143,,
ACCT_081711,0.2336383916613645,,
ACCT_081723,0.0730059514053625,,
ACCT_081725,0.0186849255904783,,
ACCT_081731,0.003344526780967,,
ACCT_081759,0.0530015337774198,,
ACCT_081764,0.0122051040636222,,
ACCT_081776,0.0094089491848231,,
ACCT_081814,0.207894910750756,,
ACCT_081833,0.0073274552863959,,
ACCT_081836,0.0030543006091227,,
ACCT_081852,0.0058286352579324,,
ACCT_081855,0.0007086027971016,,
ACCT_081857,0.0244689977558585,,
ACCT_081865,0.0175041065308032,,
ACCT_081871,0.051361859120049,,
ACCT_081874,0.0169131072721624,,
ACCT_081877,0.0164975514458246,,
ACCT_081879,0.0067280765680738,,
ACCT_081880,0.0002119356338831,,
ACCT_081881,0.3217418174370678,2024-07-08T00:00:00,2024-07-24T00:00:00
ACCT_081905,0.0028554658385647,,
ACCT_081909,0.0882585439005765,,
ACCT_081931,0.0410218688440515,,
ACCT_081936,0.0044111092669454,,
ACCT_081958,0.9793786252113676,2024-12-25T00:00:00,2025-01-09T00:00:00
ACCT_081970,0.0132157790406732,,
ACCT_081989,0.2245351960133179,,
ACCT_082049,0.0027790367502367,,
ACCT_082057,0.0590711339612948,,
ACCT_082075,0.0379432822226567,,
ACCT_082095,0.0210980483667342,,
ACCT_082098,0.2486493588063941,,
ACCT_082128,0.0107898553103128,,
ACCT_082137,0.4857818240973798,,
ACCT_082149,0.0280736067366156,,
ACCT_082152,0.040695679229452,,
ACCT_082168,0.2551774602768722,,
ACCT_082170,0.0053277273990526,,
ACCT_082240,0.0017976441473663,,
ACCT_082256,0.0438130828334838,,
ACCT_082265,0.0166462012459948,,
ACCT_082269,0.0682623974385003,,
ACCT_082276,0.0125411101656516,,
ACCT_082278,0.0243380663983132,,
ACCT_082283,0.0068488039337998,,
ACCT_082295,0.0034197224193938,,
ACCT_082296,0.0039847098067731,,
ACCT_082326,0.1780883161884335,,
ACCT_082339,0.0220572466628501,,
ACCT_082345,0.0073821721596984,,
ACCT_082347,0.0128385270939175,,
ACCT_082384,0.0016883407409058,,
ACCT_082385,0.0110381024998199,,
ACCT_082409,0.1492190327873022,,
ACCT_082426,0.0035884089282895,,
ACCT_082434,0.0054284872730324,,
ACCT_082438,0.0037664597121036,,
ACCT_082474,0.0166863816308986,,
ACCT_082485,0.0045706920178838,,
ACCT_082502,0.0066589019791437,,
ACCT_082524,0.0284684181599295,,
ACCT_082531,0.0037124254012232,,
ACCT_082566,0.0097511977055629,,
ACCT_082584,0.2788313261494611,,
ACCT_082592,0.0163214857990222,,
ACCT_082608,0.0113834025803587,,
ACCT_082609,0.0210978294822116,,
ACCT_082617,0.0085983816360243,,
ACCT_082625,0.0413655023843479,,
ACCT_082637,0.0134178102863972,,
ACCT_082641,0.004420497421382,,
ACCT_082645,0.0235205861498142,,
ACCT_082658,0.0110512589086012,,
ACCT_082691,0.0198976996179686,,
ACCT_082696,0.1340379417842957,,
ACCT_082709,0.0182726409583126,,
ACCT_082715,0.0268240227563422,,
ACCT_082716,0.0728807596801543,,
ACCT_082735,0.0595074322564437,,
ACCT_082754,0.0011845845225591,,
ACCT_082767,0.009786643586448,,
ACCT_082780,0.1961080080275916,,
ACCT_082796,0.0261999446522336,,
ACCT_082801,0.0009679394392314,,
ACCT_082823,0.0019647767497854,,
ACCT_082834,0.0039585585622151,,
ACCT_082836,0.0177639174330668,,
ACCT_082853,0.0077148492512916,,
ACCT_082858,0.3375289188888076,2023-09-30T00:00:00,2023-10-14T00:00:00
ACCT_082860,0.1271597778368167,,
ACCT_082863,0.0341749799656454,,
ACCT_082886,0.0044497324682813,,
ACCT_082894,0.0169878989113359,,
ACCT_082897,0.0018842934349154,,
ACCT_082901,0.0228379440313131,,
ACCT_082904,0.0399826156210339,,
ACCT_082908,0.0022537165761205,,
ACCT_082918,0.0185277340235227,,
ACCT_082932,0.0163280835712708,,
ACCT_082940,0.0022448141693577,,
ACCT_082952,0.0203352220462816,,
ACCT_082955,0.0064900985352218,,
ACCT_082968,0.0047426409569219,,
ACCT_082969,0.0018096463582358,,
ACCT_082993,0.089013547935198,,
ACCT_082996,0.002006114875494,,
ACCT_083004,0.1203414239811313,,
ACCT_083021,0.0275282133547531,,
ACCT_083036,0.0107762048263169,,
ACCT_083045,0.0047457359049499,,
ACCT_083046,0.0050744092050612,,
ACCT_083053,0.0105899160961907,,
ACCT_083056,0.0009421589221873,,
ACCT_083070,0.015120304604027,,
ACCT_083093,0.0112538420217842,,
ACCT_083109,0.0612190507505052,,
ACCT_083119,0.0156761082944169,,
ACCT_083145,0.0595526163860756,,
ACCT_083170,0.0019568444601765,,
ACCT_083179,0.0246909682670315,,
ACCT_083190,0.0032385781665185,,
ACCT_083201,0.0195876260216748,,
ACCT_083214,0.010912722428972,,
ACCT_083220,0.0075607730666131,,
ACCT_083242,0.0279590840442213,,
ACCT_083243,0.0139341215602454,,
ACCT_083264,0.0044048555944718,,
ACCT_083289,0.0025323150351939,,
ACCT_083291,0.0100722315644101,,
ACCT_083295,0.0019177606614824,,
ACCT_083301,0.1226207529056872,,
ACCT_083310,0.0135432788090143,,
ACCT_083340,0.0221791904708641,,
ACCT_083346,0.0058023328111106,,
ACCT_083377,0.0600623008492308,,
ACCT_083380,0.0400185716388684,,
ACCT_083381,0.2413436115597962,,
ACCT_083385,0.0372775171068651,,
ACCT_083410,0.0032977429596379,,
ACCT_083421,0.0242438585399919,,
ACCT_083423,0.0113282729456847,,
ACCT_083427,0.0162764422253523,,
ACCT_083431,0.2628763035527563,,
ACCT_083435,0.1311118231782396,,
ACCT_083440,0.0030872642801275,,
ACCT_083444,0.027025118252161,,
ACCT_083447,0.0157224904788269,,
ACCT_083462,0.0067270411030172,,
ACCT_083485,0.0863648302861522,,
ACCT_083498,0.0039381826804191,,
ACCT_083517,0.0169101918443202,,
ACCT_083518,0.0091754308893329,,
ACCT_083520,0.0184895734656407,,
ACCT_083559,0.0260386953303452,,
ACCT_083560,0.200223947018094,,
ACCT_083561,0.000902373265434,,
ACCT_083563,0.0226508475238862,,
ACCT_083568,0.0176130948066172,,
ACCT_083569,0.0289000190851526,,
ACCT_083571,0.0114879733209615,,
ACCT_083580,0.0015155196739673,,
ACCT_083586,0.9661302978630796,2025-06-13T00:00:00,2025-06-27T00:00:00
ACCT_083588,0.0011521777626034,,
ACCT_083593,0.0020793727970514,,
ACCT_083595,0.0016750336268372,,
ACCT_083607,0.0057876431139708,,
ACCT_083614,0.016168440559407,,
ACCT_083622,0.0567806069107231,,
ACCT_083626,0.0685458443372647,,
ACCT_083643,0.0044515033258267,,
ACCT_083656,0.0221064379267237,,
ACCT_083676,0.0017234940170428,,
ACCT_083680,0.0247103481849407,,
ACCT_083691,0.3218573965155503,2024-12-07T00:00:00,2024-12-21T00:00:00
ACCT_083704,0.0153376572069555,,
ACCT_083710,0.0010036866446507,,
ACCT_083714,0.0027451249739632,,
ACCT_083730,0.0192318449869903,,
ACCT_083734,0.0010278523660571,,
ACCT_083737,0.0340426991872431,,
ACCT_083739,0.0041155414830525,,
ACCT_083788,0.0084873373321408,,
ACCT_083793,0.0165332567709027,,
ACCT_083795,0.0070420544472098,,
ACCT_083803,0.1871964811271823,,
ACCT_083819,0.0215439331248652,,
ACCT_083830,0.0581189825589365,,
ACCT_083863,0.081852430856717,,
ACCT_083870,0.0021470520816618,,
ACCT_083871,0.0028333621012209,,
ACCT_083885,0.0127158832791683,,
ACCT_083917,0.0541100810238397,,
ACCT_083924,0.018935387561819,,
ACCT_083925,0.0073725901139668,,
ACCT_083934,0.1058648656796761,,
ACCT_083938,0.8380116097337554,2024-09-20T00:00:00,2024-10-05T00:00:00
ACCT_083947,0.0017038577061652,,
ACCT_083950,0.0043670432904412,,
ACCT_083952,0.0068485387212848,,
ACCT_083962,0.0118435245219945,,
ACCT_083965,0.0147028372808,,
ACCT_084005,0.0037557019631837,,
ACCT_084008,0.0033039007002239,,
ACCT_084028,0.0351101872228168,,
ACCT_084032,0.0144838924860928,,
ACCT_084043,0.0004475124576521,,
ACCT_084044,0.0215892747127616,,
ACCT_084045,0.010385111713824,,
ACCT_084047,0.0189902526511973,,
ACCT_084074,0.0089347021673475,,
ACCT_084076,0.0009414526942407,,
ACCT_084077,0.0821304389098884,,
ACCT_084102,0.0077675710092369,,
ACCT_084133,0.2787516881361428,,
ACCT_084134,0.0101698338518559,,
ACCT_084136,0.0088223377585016,,
ACCT_084142,0.0338121379833236,,
ACCT_084160,0.0026744913714598,,
ACCT_084189,0.0029156051426946,,
ACCT_084198,0.0609365103584314,,
ACCT_084212,0.0715989317054079,,
ACCT_084213,0.973156887941148,2023-10-14T00:00:00,2023-10-28T00:00:00
ACCT_084229,0.1655416815638718,,
ACCT_084231,0.0106295623701976,,
ACCT_084236,0.010929428985053,,
ACCT_084265,0.0241252660686155,,
ACCT_084267,0.0115989174352046,,
ACCT_084312,0.0150295824993514,,
ACCT_084313,0.7902180988044676,2020-09-27T00:00:00,2020-10-11T00:00:00
ACCT_084346,0.0373282024175404,,
ACCT_084347,0.0035427397300664,,
ACCT_084356,0.1512227070348786,,
ACCT_084362,0.0053448996457448,,
ACCT_084386,0.003140797505506,,
ACCT_084397,0.0576947372147049,,
ACCT_084399,0.0263576833905417,,
ACCT_084411,0.026481724956834,,
ACCT_084419,0.0015665334498962,,
ACCT_084424,0.006281003388097,,
ACCT_084425,0.008829866533742,,
ACCT_084426,0.0038251004768935,,
ACCT_084429,0.003763216136913,,
ACCT_084436,0.2398113032571046,,
ACCT_084443,0.499481578375784,2023-09-05T00:00:00,2023-09-22T00:00:00
ACCT_084506,0.0019962672492079,,
ACCT_084515,0.0064503367925517,,
ACCT_084535,0.0017027971104484,,
ACCT_084540,0.0021122320948338,,
ACCT_084559,0.0020741949608838,,
ACCT_084569,0.0100304806724585,,
ACCT_084592,0.0992573296856025,,
ACCT_084599,0.0097390266568975,,
ACCT_084600,0.9152631965865512,2025-02-03T00:00:00,2025-02-18T00:00:00
ACCT_084613,0.015029397712296,,
ACCT_084614,0.0087034926203658,,
ACCT_084626,0.7279167613999766,2023-10-29T00:00:00,2023-11-14T00:00:00
ACCT_084629,0.0018373044924618,,
ACCT_084634,0.004951851765827,,
ACCT_084640,0.0120980976538211,,
ACCT_084646,0.0183585268920139,,
ACCT_084653,0.002067354802772,,
ACCT_084656,0.0127717214999051,,
ACCT_084660,0.0033832376559639,,
ACCT_084667,0.0169863913462135,,
ACCT_084672,0.0321364699272723,,
ACCT_084679,0.0375993342409153,,
ACCT_084680,0.0483686539933292,,
ACCT_084719,0.0494957860110434,,
ACCT_084728,0.0082990077030764,,
ACCT_084733,0.0065839400285413,,
ACCT_084739,0.0067616487852095,,
ACCT_084743,0.0017004006631468,,
ACCT_084746,0.1281391747017873,,
ACCT_084755,0.0049240566823185,,
ACCT_084766,0.029383511691579,,
ACCT_084789,0.0314915704024649,,
ACCT_084790,0.0019568033151283,,
ACCT_084796,0.0209430947887309,,
ACCT_084849,0.0085152894671473,,
ACCT_084853,0.0202274825093746,,
ACCT_084859,0.0049163659770618,,
ACCT_084868,0.0763550436453113,,
ACCT_084885,0.0519901410486196,,
ACCT_084886,0.0584891075855185,,
ACCT_084926,0.0005884651648875,,
ACCT_084945,0.0115048046159721,,
ACCT_084950,0.2633965041015469,,
ACCT_084953,0.0342397053045478,,
ACCT_084955,0.0043694995805632,,
ACCT_084972,0.0188757522286398,,
ACCT_084980,0.0015848431620812,,
ACCT_085003,0.0085872637673768,,
ACCT_085016,0.2081550990543074,,
ACCT_085023,0.0230763991264894,,
ACCT_085047,0.0220488371806278,,
ACCT_085048,0.1119302960280269,,
ACCT_085059,0.0490637146033951,,
ACCT_085066,0.0012550989953097,,
ACCT_085067,0.0059504638992706,,
ACCT_085124,0.0153922132441818,,
ACCT_085133,0.0223663805243415,,
ACCT_085136,0.0104572894493624,,
ACCT_085143,0.0623542163453481,,
ACCT_085146,0.0008435483849847,,
ACCT_085173,0.0079796204082501,,
ACCT_085182,0.1497646496812134,,
ACCT_085187,0.0061388875228327,,
ACCT_085189,0.0057661644366997,,
ACCT_085220,0.0017556637946987,,
ACCT_085239,0.0116159472099572,,
ACCT_085244,0.0027824799778704,,
ACCT_085267,0.242436234394248,,
ACCT_085273,0.0099318813579397,,
ACCT_085279,0.0022716129873426,,
ACCT_085291,0.0484686170471965,,
ACCT_085323,0.0076091534811383,,
ACCT_085325,0.1020053952447843,,
ACCT_085328,0.0067981472119577,,
ACCT_085359,0.0009144532850342,,
ACCT_085365,0.1397727751717633,,
ACCT_085368,0.0093334983386653,,
ACCT_085372,0.0137248210304463,,
ACCT_085381,0.0358897395351313,,
ACCT_085400,0.0263423663114339,,
ACCT_085401,0.0066627425685308,,
ACCT_085450,0.0171868316541522,,
ACCT_085481,0.0014409782657197,,
ACCT_085484,0.0017993175597805,,
ACCT_085493,0.0077373882128641,,
ACCT_085499,0.0065577051106449,,
ACCT_085501,0.0004612974124751,,
ACCT_085529,0.0091334653468587,,
ACCT_085536,0.0097474019768988,,
ACCT_085543,0.2638917969382932,,
ACCT_085544,0.2108126287059816,,
ACCT_085552,0.0292124608849232,,
ACCT_085569,0.0037362604292928,,
ACCT_085571,0.0349998552334086,,
ACCT_085581,0.0067539858285327,,
ACCT_085587,0.0034555949766862,,
ACCT_085591,0.0117708676637254,,
ACCT_085633,0.7931128930740403,2023-04-29T00:00:00,2023-05-13T00:00:00
ACCT_085638,0.0334463131349166,,
ACCT_085651,0.0368198577009808,,
ACCT_085707,0.2946670211449949,,
ACCT_085709,0.0072583801191552,,
ACCT_085713,0.0242130703648152,,
ACCT_085723,0.0046571132386654,,
ACCT_085724,0.2960111051522665,,
ACCT_085732,0.0012393380892216,,
ACCT_085774,0.008380612202751,,
ACCT_085776,0.0050925643100772,,
ACCT_085780,0.1639055482366254,,
ACCT_085792,0.141903941190584,,
ACCT_085802,0.0005693892146375,,
ACCT_085823,0.0068614312158813,,
ACCT_085835,0.0092792349866052,,
ACCT_085851,0.0231458375640289,,
ACCT_085867,0.0029172915145016,,
ACCT_085871,0.011058904800842,,
ACCT_085876,0.1916189105765454,,
ACCT_085896,0.0016163680091739,,
ACCT_085900,0.0040120468839194,,
ACCT_085905,0.0031163508514715,,
ACCT_085911,0.0177865053215688,,
ACCT_085938,0.0037986320478729,,
ACCT_085940,0.1093482614289726,,
ACCT_085951,0.0006098090573908,,
ACCT_085953,0.6269601296701208,2021-04-26T00:00:00,2021-05-11T00:00:00
ACCT_085972,0.6520184375132332,2023-08-31T00:00:00,2023-09-14T00:00:00
ACCT_085973,0.0916571333519451,,
ACCT_085984,0.0244105087617765,,
ACCT_085988,0.1576878863203725,,
ACCT_085992,0.0132853594549082,,
ACCT_086022,0.0326628329800611,,
ACCT_086029,0.0800686339042004,,
ACCT_086035,0.0895610683721683,,
ACCT_086039,0.0111781409494801,,
ACCT_086058,0.002172439503506,,
ACCT_086069,0.0538053529156885,,
ACCT_086082,0.0036392231317992,,
ACCT_086096,0.0182922611430454,,
ACCT_086113,0.0171063953880671,,
ACCT_086140,0.0019016610860241,,
ACCT_086141,0.0252498750649792,,
ACCT_086148,0.0266131435512757,,
ACCT_086170,0.0191535395741527,,
ACCT_086176,0.0122079490931433,,
ACCT_086184,0.0446458383366914,,
ACCT_086185,0.0015416684355443,,
ACCT_086204,0.0023264177413138,,
ACCT_086208,0.8730188373031166,2023-03-30T00:00:00,2023-04-15T00:00:00
ACCT_086244,0.0005741049545815,,
ACCT_086298,0.0045901168447939,,
ACCT_086306,0.0236730534456761,,
ACCT_086310,0.0366016537885286,,
ACCT_086321,0.0057723443932829,,
ACCT_086340,0.0444786938130876,,
ACCT_086345,0.1116747276202481,,
ACCT_086357,0.0048789184518354,,
ACCT_086358,0.0143491931929484,,
ACCT_086377,0.6578538021145575,2024-03-09T00:00:00,2024-03-24T00:00:00
ACCT_086389,0.0030609788659424,,
ACCT_086422,0.0030621547574735,,
ACCT_086434,0.0140303927458332,,
ACCT_086444,0.1842810092508933,,
ACCT_086451,0.0028360850450761,,
ACCT_086458,0.0302054460204999,,
ACCT_086471,0.0022778905600356,,
ACCT_086487,0.0243650747383086,,
ACCT_086495,0.0018379173084813,,
ACCT_086516,0.0180086819937894,,
ACCT_086521,0.3463213381804504,2023-05-03T00:00:00,2023-05-16T00:00:00
ACCT_086534,0.0057339216555422,,
ACCT_086536,0.0137523335813454,,
ACCT_086543,0.0010296901448772,,
ACCT_086548,0.0256844715942758,,
ACCT_086560,0.0096357141329292,,
ACCT_086572,0.0048783338206544,,
ACCT_086581,0.0532872818502808,,
ACCT_086585,0.0043054853859287,,
ACCT_086586,0.1178204739119334,,
ACCT_086593,0.0010113863678354,,
ACCT_086595,0.0107809844496576,,
ACCT_086610,0.0382987611595007,,
ACCT_086620,0.006188225975071,,
ACCT_086644,0.0152928990314158,,
ACCT_086656,0.5375838245161688,2023-06-15T00:00:00,2023-06-29T00:00:00
ACCT_086664,0.0283313018092252,,
ACCT_086669,0.005691506665353,,
ACCT_086672,0.0061571405083892,,
ACCT_086692,0.035431788447543,,
ACCT_086739,0.1402302693023341,,
ACCT_086742,0.0752467651766397,,
ACCT_086751,0.0017796384448419,,
ACCT_086753,0.0114983699932838,,
ACCT_086761,0.0279739356883658,,
ACCT_086769,0.000709423623192,,
ACCT_086799,0.017596375933956,,
ACCT_086818,0.0020322714500696,,
ACCT_086820,0.0028501638470645,,
ACCT_086826,0.0024762610872814,,
ACCT_086831,0.0097509021833232,,
ACCT_086850,0.003185929639776,,
ACCT_086859,0.0134638973512388,,
ACCT_086865,0.016844979960799,,
ACCT_086876,0.0190532714864534,,
ACCT_086881,0.3340902758363465,2020-09-14T00:00:00,2020-09-28T00:00:00
ACCT_086889,0.0586713826291313,,
ACCT_086890,0.003632971739197,,
ACCT_086910,0.0182156730222054,,
ACCT_086928,0.0377027440402183,,
ACCT_086937,0.0137757558340317,,
ACCT_086941,0.0066630264686247,,
ACCT_086967,0.0334928136428184,,
ACCT_086974,0.0222950953669052,,
ACCT_086975,0.0022804424510542,,
ACCT_086985,0.0195651506646173,,
ACCT_086997,0.0014193977297868,,
ACCT_087023,0.1824915774452603,,
ACCT_087038,0.0264197930310142,,
ACCT_087055,0.0072224251838185,,
ACCT_087061,0.00619459859987,,
ACCT_087073,0.0245112941331666,,
ACCT_087079,0.0129326672342142,,
ACCT_087090,0.0090662329244269,,
ACCT_087099,0.0958376287652984,,
ACCT_087103,0.0031282079200266,,
ACCT_087105,0.0022366242344497,,
ACCT_087112,0.0238820698330492,,
ACCT_087119,0.0167035577813736,,
ACCT_087129,0.197181617776651,,
ACCT_087143,0.003154901040512,,
ACCT_087156,0.0273988312809518,,
ACCT_087159,0.0098294055786938,,
ACCT_087162,0.0050327744454378,,
ACCT_087165,0.0116891423041268,,
ACCT_087170,0.0017714829568963,,
ACCT_087179,0.0451165835301305,,
ACCT_087194,0.0454918071933462,,
ACCT_087209,0.052904916373609,,
ACCT_087218,0.0024308310843761,,
ACCT_087219,0.0034695537108199,,
ACCT_087263,0.0284561609855795,,
ACCT_087269,0.0031758230362509,,
ACCT_087287,0.0041037986914212,,
ACCT_087293,0.0313101092062936,,
ACCT_087306,0.0006607637514933,,
ACCT_087312,0.0039095012504363,,
ACCT_087333,0.008977102982279,,
ACCT_087339,0.0401705172756306,,
ACCT_087340,0.0039972928458448,,
ACCT_087341,0.034057865631174,,
ACCT_087362,0.0037552698765371,,
ACCT_087375,0.0270018995785244,,
ACCT_087379,0.0186098622678025,,
ACCT_087383,0.2265776515559294,,
ACCT_087386,0.098740903613435,,
ACCT_087387,0.0092811922511776,,
ACCT_087399,0.0006302539819073,,
ACCT_087410,0.0034229798390289,,
ACCT_087419,0.0434533142131642,,
ACCT_087420,0.0055284169651613,,
ACCT_087424,0.0084099005296665,,
ACCT_087425,0.3620219617069895,2020-09-20T00:00:00,2020-10-04T00:00:00
ACCT_087441,0.7792314913745767,2025-03-25T00:00:00,2025-04-12T00:00:00
ACCT_087444,0.0012668046380061,,
ACCT_087446,0.0025404212717314,,
ACCT_087462,0.0056565659887617,,
ACCT_087477,0.1122091812865485,,
ACCT_087488,0.0106584746459914,,
ACCT_087489,0.0142960050900062,,
ACCT_087496,0.0019320944045654,,
ACCT_087517,0.619178885487576,2020-09-01T00:00:00,2020-09-16T00:00:00
ACCT_087522,0.0095823233891091,,
ACCT_087530,0.0003289679449726,,
ACCT_087550,0.0115713150234455,,
ACCT_087582,0.0043347224647839,,
ACCT_087611,0.0037021260387316,,
ACCT_087630,0.0005807389809152,,
ACCT_087655,0.0950611768868705,,
ACCT_087682,0.0224254760403901,,
ACCT_087686,0.0262986926102901,,
ACCT_087700,0.0131906235091279,,
ACCT_087701,0.0075657291689651,,
ACCT_087707,0.0034387919852331,,
ACCT_087720,0.0048710484326352,,
ACCT_087738,0.0168805736747551,,
ACCT_087747,0.2988677721867924,,
ACCT_087772,0.0288608866638916,,
ACCT_087783,0.0621041406902904,,
ACCT_087784,0.0571529669802505,,
ACCT_087796,0.0023559410636307,,
ACCT_087802,0.0061649308433859,,
ACCT_087804,0.0066990613468639,,
ACCT_087825,0.0056480868725826,,
ACCT_087826,0.0057283300359906,,
ACCT_087839,0.012810224732808,,
ACCT_087843,0.0209926515563776,,
ACCT_087865,0.003100140208541,,
ACCT_087881,0.0398763556509964,,
ACCT_087891,0.0387922513742001,,
ACCT_087926,0.0025052083106716,,
ACCT_087944,0.0155297393205916,,
ACCT_087946,0.1532267640519776,,
ACCT_087957,0.0034936172497992,,
ACCT_087972,0.1641256694009028,,
ACCT_087975,0.0052852318595256,,
ACCT_087990,0.0940745196071376,,
ACCT_087994,0.007366918543967,,
ACCT_088013,0.0082014111560472,,
ACCT_088019,0.0209537926869216,,
ACCT_088036,0.0359455973462894,,
ACCT_088037,0.0801206348848239,,
ACCT_088051,0.2223468495083867,,
ACCT_088052,0.0168243266643148,,
ACCT_088057,0.0162999976429193,,
ACCT_088076,0.0111229412535339,,
ACCT_088087,0.3574507510840207,2023-03-13T00:00:00,2023-03-27T00:00:00
ACCT_088094,0.0140244868660779,,
ACCT_088097,0.0262856439214196,,
ACCT_088099,0.0085745835986568,,
ACCT_088112,0.0023696938174362,,
ACCT_088126,0.007969576466457,,
ACCT_088149,0.0040309616934376,,
ACCT_088157,0.0069597767511537,,
ACCT_088180,0.0072157043086612,,
ACCT_088188,0.0288917600055393,,
ACCT_088191,0.0135565479908278,,
ACCT_088198,0.0073712515575422,,
ACCT_088199,0.00856151846738,,
ACCT_088217,0.0325295253408051,,
ACCT_088219,0.0215344972464328,,
ACCT_088220,0.0186973450261832,,
ACCT_088233,0.0162173091247521,,
ACCT_088277,0.0334266201788575,,
ACCT_088292,0.0227676932153719,,
ACCT_088295,0.0045006893232504,,
ACCT_088304,0.0115430421618952,,
ACCT_088305,0.0051781659812598,,
ACCT_088312,0.0160334947615447,,
ACCT_088318,0.0012600074201531,,
ACCT_088329,0.0035446710469403,,
ACCT_088341,0.032105122773901,,
ACCT_088371,0.0020128906931256,,
ACCT_088372,0.0108358517621299,,
ACCT_088374,0.0045454494956576,,
ACCT_088376,0.0439447771980421,,
ACCT_088393,0.0094909022615999,,
ACCT_088412,0.0034679603615347,,
ACCT_088427,0.0038693914886502,,
ACCT_088438,0.0391990732058045,,
ACCT_088440,0.0033174695162519,,
ACCT_088454,0.0239609928025334,,
ACCT_088464,0.0033421623112037,,
ACCT_088467,0.015166512001064,,
ACCT_088504,0.0069373203663583,,
ACCT_088536,0.00384456632454,,
ACCT_088537,0.0113539636887609,,
ACCT_088550,0.0329749667948649,,
ACCT_088558,0.8918077977864813,2023-02-26T00:00:00,2023-03-19T00:00:00
ACCT_088567,0.0938152197047065,,
ACCT_088603,0.003044572645655,,
ACCT_088606,0.011261403658637,,
ACCT_088624,0.0356505870649811,,
ACCT_088627,0.0173210711408999,,
ACCT_088654,0.0216115449878573,,
ACCT_088670,0.0228564550812819,,
ACCT_088684,0.3279482156091047,2023-06-02T00:00:00,2023-06-16T00:00:00
ACCT_088696,0.0222891496008745,,
ACCT_088710,0.0347500478920873,,
ACCT_088711,0.0105168055825458,,
ACCT_088719,0.0041738377622865,,
ACCT_088728,0.0097395546406892,,
ACCT_088737,0.0016422366889226,,
ACCT_088753,0.0288495304540556,,
ACCT_088777,0.0095890056576798,,
ACCT_088780,0.0068378292102224,,
ACCT_088790,0.0029252115822418,,
ACCT_088797,0.0180964018913448,,
ACCT_088809,0.2450413512023163,,
ACCT_088832,0.0013984867359895,,
ACCT_088838,0.0421866405240911,,
ACCT_088839,0.1214730676649572,,
ACCT_088841,0.0041529964655714,,
ACCT_088853,0.0331608701078853,,
ACCT_088887,0.0065608290280243,,
ACCT_088889,0.0391928602458687,,
ACCT_088900,0.0208519672903003,,
ACCT_088926,0.0239555944208619,,
ACCT_088931,0.0040697386785941,,
ACCT_088933,0.2609779020132516,,
ACCT_088934,0.0248174162949522,,
ACCT_088936,0.011012047392183,,
ACCT_088941,0.0054814089802143,,
ACCT_088944,0.0049775382958881,,
ACCT_088945,0.0118060735870144,,
ACCT_088967,0.0016659230679358,,
ACCT_088986,0.0255979927031414,,
ACCT_088989,0.0187564713441618,,
ACCT_089006,0.0021935111388258,,
ACCT_089008,0.016566935886442,,
ACCT_089009,0.0649537620360281,,
